file,id_sente,id_article,domain,year,sentences,classe
C1_Folha_04-08-2006_07h42,12,c1f,world,2006,Ao menos 17 pessoas morreram após a queda de um avião de passageiros na República Democrática do Congo.,0
C27_OGlobo_18-10-2007_00h00,1119,c27o,sports,2007,"Kaká soltou a bomba de fora, Ronaldinho Gaúcho desviou no meio do caminho e matou o goleiro equatoriano.",1
C71_OGlobo_14-10-2022_15h20,4094,c71o,politics,2022,"Em 119º lugar no ranking de doações deste ano no país, o empresário Luciano Maffra de Vasconcellos repassou R$ 300 mil ao candidato do Republicanos pelo governo de São Paulo.",0
C77_Folha_18-10-2022_10h15,4623,c77f,politics,2022,"Um dia antes, o TCU anunciou não ter encontrado irregularidades na conferência dos votos.",0
C96_Estadao_18-10-2022_20h41,5949,c96e,politics,2022,"Em suas declarações até o momento, o petista vinha tratando o tema com distanciamento, deixando para apoiadores a associação explícita do atual presidente com pedofilia.",1
C50_OGlobo_05-11-2007_18h22,2509,c50o,politics,2007,"Entretanto, para passar no Senado Federal, onde o governo tem mais dificuldades, o Executivo resolveu abrir negociações com a oposição.",0
C77_Estadao_18-10-2022_10h07,4583,c77e,politics,2022,A decisão foi dada no bojo de uma representação ajuizada pelo partido Rede Sustentabilidade.,1
C31_OGlobo_17-10-2007_00h00,1340,c31o,sports,2007,O Brasil não faz parte do trajeto da tocha olímpica.,0
C12_OGlobo_14-08-2006_10h39,174,c12o,world,2006,"Chuvas torrenciais alagaram mais uma vez cidades inteiras da Coréia do Norte, onde deixaram centenas de vítimas e voltaram a evidenciar a dependência da ajuda externa de um país que vive uma crise humanitária crônica.",1
C21_OGlobo_06-08-2007_16h23,724,c21o,daily,2007,"O ministro Nelson Jobim, que na semana passada havia anunciado reparos emergenciais na pista, recuou dessa decisão e definiu que as obras serão definitivas.",0
C18_Folha_16-04-2007_15h46,512,c18f,world,2007,"Um atirador matou ao menos 30 pessoas em dois diferentes locais da Universidade Técnica da Virgínia, em Blacksburg (Virgínia), nesta segunda-feira, no pior ataque a tiros contra um campus universitário da história dos Estados Unidos.",1
C64_Folha_14-10-2022_14h07,3532,c64f,culture,2022,"Antes de fazer parte da franquia do bruxo de J.K. Rowling, Coltrane também fez uma ponta em dois filmes de James Bond nos anos 1990, quando o espião era interpretado por Pierce Brosnan.",0
C54_Estadao_28-09-2022_01h10,2708,c54e,politics,2022,"O ex-ministro do Supremo Tribunal Federal Celso de Mello declarou, na madrugada desta quarta-feira, 28, apoio à candidatura do ex-presidente Luiz Inácio Lula da Silva (PT).",0
C89_Folha_01-11-2007_00h00,5398,c89f,politics,2007,"O agora ex-deputado não foi entregar pessoalmente a carta de renúncia, protocolada às 13h06 na secretaria da Mesa por um advogado e pelo deputado Rômulo Gouveia (PSDB-PB), seu aliado.",0
C45_OGlobo_18-10-2007_08h33,2141,c45o,culture,2007,Chamem o comandante Nascimento!,-1
C85_Estadao_20-08-2007_15h02,5178,c85e,politics,2007,"Quem são os 40 do mensalão Deputados na mira: os cassados, os absolvidos e os que renunciaram  Sem saber que estava sendo filmado, Marinho pediu um ""adiantamento"" de R$ 3 mil para que o interlocutor - enviado pelo empresário Arthur Wascheck Neto - entrasse no ""rol de fornecedores"".",0
C37_OGlobo_17-10-2007_12h21,1678,c37o,daily,2007,"Ele saiu atirando, acertando a cabeça de um agente e o braço de outro - contou o secretário-adjunto de Administração Penitenciária, Sidones Cruz.",0
C33_Estadao_25-09-2007_10h51,1424,c33e,politics,2007,"O presidente exaltou a queda no índice do desmatamento da Amazônia, que afirmou ter caído para ""menos da metade"".",0
C70_OGlobo_16-10-2022_01h30,4024,c70o,politics,2022,"Sempre combati a pedofilia"", afirmou o presidente.",-1
C35_Folha_22-09-2022_16h54,1568,c35f,world,2022,"Embora um cenário de guerra nuclear me pareça improvável, é forçoso reconhecer que o risco de utilização desse armamento é maior hoje do que um ano atrás.",0
C79-Folha_17-10-2022_23h01,4716,c79f,politics,2022,Ainda não estão previstos atos públicos em que Moro irá posar ao lado de Bolsonaro.,0
C73_OGlobo_17-10-2022_06h14,4294,c73o,sports,2022,"O documento, porém, não indica se ele prestará depoimento de maneira presencial.",0
C58_OGlobo_15-09-2022_21h16,3006,c58o,politics,2022,"Depois da repercussão negativa e desgastes na equipe da campanha pela reeleição do presidente Jair Bolsonaro, o ministro da Economia, Paulo Guedes, disse nesta quarta-feira (14) que o governo vai rever os cortes, mas só depois da eleição.",0
C85_Folha_22-08-2007_20h12,5194,c85f,politics,2007,"Cada uma delas deve ser respondida pelo ministro relator Joaquim Barbosa, mas discutida e votada pelos demais ministros.",0
C33_Estadao_25-09-2007_10h51,1412,c33e,politics,2007,Lula disse que irá definir quais áreas serão destinadas à produção de etanol no País.,0
C3_OGlobo_20-07-2007_01h20,1267,c3o,daily,2007,"O jornalista William Bonner conversou, por telefone, com o presidente da TAM, Marco Antônio Bologna, e com o vice-presidente técnico da empresa, Ruy Amparo.",0
C30_OGlobo_07-08-2007_09h10,1307,c30o,daily,2007,"Analistas previam um lucro recorrente de R$ 1,915 bilhão.",0
C18_Estadao_16-04-2007_13h44,478,c18e,world,2007,"Pelosi, por sua vez, pediu um minuto de silêncio na Câmara e disse que ""se trata do pior tiroteio em um campus na história do país"".",0
C39_Estadao_28-04-2022_11h47,1728,c39e,politics,2022,"Embora os Estados tenham o dever de investigar e processar os atos de corrupção e manter a população informada, especialmente em relação a um ex-chefe de Estado, tais ações devem ser conduzidas de forma justa e respeitar as garantias do devido processo legal, disse o membro do Comitê Arif Bulkan, segundo nota divulgada pela ONU.",-1
C43_Folha_17-07-2007_13h37,2032,c43f,politics,2007,Renan negou as acusações e disse que fez os pagamentos com recursos próprios.,0
C83_Folha_01-02-2007_20h44,5065,c83f,politics,2007,"O desgaste na base ficou evidente nesta semana durante debate promovido pela TV Câmara, quando Aldo afirmou que não ""julga prudente nem equilibrado a concentração de poder"" nas mãos de um só partido.",1
C45_Folha_18-10-2007_08h03,2128,c45f,culture,2007,Passei um dia na cidade nesta semana -moro no Rio por motivos profissionais- e três assaltos passaram por mim.,-1
C88_OGlobo_24-08-2008_16h52,5350,c88o,politics,2008,"O Ministério Público Federal de São Paulo deu entrada em ação, com pedido de liminar, pedindo o afastamento de Denise Abreu, por 60 dias do cargo.",0
C57_Estadao_06-10-2022_14h34,2908,c57e,world,2022,Ataques como o desta quinta são raros no país.,1
C65_Folha_14-10-2022_13h05,3624,c65f,culture,2022,"Ele foi descoberto dois anos depois, quando tentou vender a peça para o museu Gallerie degli Uffizi, em Florença.",0
C11_Folha_08-08-2006,116,c11f,daily,2006,"A única testemunha da explosão, um taxista que passava pela local e teve os vidros do carro destruídos, disse aos policiais não ter visto ninguém na rua.",0
C22_Folha_24-07-2007_titulo,773,c22f,daily,2007,transferências de vôos para Campinas e Ribeirão causam atrasos em Viracopos.,0
C97_Folha_18-10-2022_20h42_titulo,6057,c97f,politics,2022,Registros passaram de 52 para 364 e já superam total de campanha de 2018.,0
C25_Estadao_30-12-2021_12h34,901,c25e,culture,2021,?Curto a vida do jeito que dá.,-1
C84_OGlobo_18-10-2007_16h53_titulo,5156,c84o,politics,2007,Entenda as decisões sobre fidelidade partidária.,0
C90_Folha_28-11-2007_00h00_titulo,5471,c90f,politics,2007,"""E não tenha dúvida que eu ficarei com os pobres"".",-1
C90_Folha_28-11-2007_00h00_titulo,5472,c90f,politics,2007,Bispo inicia nova greve de fome contra transposição.,0
C66_OGlobo_15-10-2022_08h39_titulo,3733,c66o,sports,2022,"Diagnosticado em 2011, a lenda do basquete brasileiro fazia sessões de quimioterapia regularmente:",0
C84_OGlobo_18-10-2007_16h53,5141,c84o,politics,2007,"As torcidas não torcem pelo time, mas pelo jogador.",-1
C66_Folha_15-10-2022_08h19,3705,c66f,sports,2022,"O ex-atleta, um dos maiores jogadores da história do basquete mundial, contou em entrevista à Rede TV que suspender o tratamento foi uma decisão pessoal.",0
C65_Folha_14-10-2022_13h05,3638,c65f,culture,2022,"Não haverá mais turismo, nem museus, nem arte"", diz uma publicação do grupo no Twitter.",-1
C6_Estadao_25-09-2022_14h00,3108,c6e,politics,2022,"Bolsonaro estacionou porque a economia está melhorando, mas o bem-estar social não está.",-1
C13_Estadao_20-09-2022_15h53_titulo,203,c13e,world,2022,Morte de jovem presa por não cobrir cabelo com véu inflama protestos no Irã.,0
C42_Estadao_25-09-2007_14h28,1945,c42e,politics,2007,A reunião está marcada para as 17 horas.,0
C40_OGlobo_06-08-2007_20h53_titulo,1896,c40o,politics,2007,MPF pede ao Supremo para investigar Renan,0
C20_Estadao_15-09-2007_18h03,631,c20e,politics,2007,"Os petistas que antes eram contra o ""imposto do cheque"" quando da criação no governo Fernando Henrique Cardoso votaram todos a favor.",0
C62_Folha_14-10-2022_12h15,3425,c62f,politics,2022,A Polícia Federal deflagrou nesta sexta (14) uma operação para desarticular um grupo suspeito de inserir dados falsos em sistemas do Ministério da Saúde para receber repasses do governo Jair Bolsonaro (PL) por meio de emendas de relator.,0
C36_OGlobo_20-07-2007-22h04,1639,c36o,politics,2007,O corpo só chegará à noite em Salvador.,0
C51_OGlobo_08-09-2022_14h31,2567,c51o,world,2022,"Neutra em assuntos políticos, ela testemunhou eventos históricos, como a desintegração do império britânico, as mudanças sociais do pós-guerra, a Guerra Fria e o Brexit.",1
C96_Folha_18-10-2022_22h35_titulo,5980,c96f,politics,2022,"Entrevista do petista ao podcast, a primeira do tipo na campanha, dominou a conversa nas redes.",1
C54_Folha_28-09-2022_06h25_titulo,2743,c54f,politics,2022,Celso de Mello declara voto em Lula e chama Bolsonaro de político menor.,0
C95_Folha_19-10-2022_04h00,5893,c95f,politics,2022,"Insumos usados no campo ficaram mais caros durante a pandemia, elevando os gastos para a produção de alimentos.",0
C100_Folha_19-10-2022_18h54_titulo,3342,c100f,politics,2022,"Pesquisa mediu que 43% rejeitam só Haddad, e 36%, apenas Tarcísio; 15% nenhum e 6% ambos.",0
C25_Estadao_30-12-2021_12h34,909,c25e,culture,2021,Lembro de um trecho do Perdas & ganhos em que ela pergunta se o Anjo da morte bater na sua porta o que você dirá para ele não te levar?,-1
C88_Estadao_23-08-2008_15h05,5323,c88e,politics,2008,Processo Denise também disse que ainda avalia a possibilidade de processar por calúnia o ex-presidente da Infraero José Carlos Pereira.,0
C72_OGlobo_17-10-2022_08h05,4229,c72o,politics,2022,Jair Bolsonaro (PL).,0
C30_OGlobo_07-08-2007_09h10_titulo,1321,c30o,daily,2007,Itaú supera o Bradesco e tem o maior lucro do país,0
C83_Folha_01-02-2007_20h44,5067,c83f,politics,2007,"O presidente nacional do PT, Ricardo Berzoini (SP), disse que a atitude de Aldo foi ""inadequada e deselegante"" com o partido aliado.",-1
C50_Folha_06-11-2007_12h57,2471,c50f,politics,2007,"""Sentimos que eles ainda têm um limite de gordura para queimar.",-1
C76_OGlobo_17-10-2022_23h28,4567,c76o,daily,2022,"""A Caixa Econômica Federal comunica à sociedade brasileira, aos seus clientes e empregados, e ao mercado em geral que o Conselho de Administração acatou, nesta data, pedido de renúncia, por questões pessoais, do Sr. Claudio Salituro ao cargo de Vice-Presidente de Tecnologia e Digital"", diz o comunicado do banco ao mercado.",-1
C69_OGlobo_15-10-2022_19h57,3926,c69o,politics,2022,"Em sua ação, o partido ainda critica a Jovem Pan por atacar a conduta de ministros do STF e do TSE, acusados de não serem imparciais por comentaristas da emissora, além de repetir informações falsas sobre as urnas eletrônicas, como a acusação de que o sistema não é auditável.",0
C96_Estadao_18-10-2022_20h41,5947,c96e,politics,2022,"Em entrevista a um podcast na sexta-feira passada, Bolsonaro contou que, ao avistar meninas ""bonitas"" de 14 e 15 anos, ""pintou um clima"", e pediu para visitar a casa onde estariam, segundo sua versão, se arrumando para ""ganhar a vida"".",0
C40_OGlobo_06-08-2007_20h53,1883,c40o,politics,2007,"Esse pedido foi concluído na sexta-feira [3] e deve ter sido protocolado no Supremo?, disse Antonio Fernando de Souza.",-1
C34_Estadao_20-08-2007_13h22,1507,c34e,politics,2007,Os dados de renda de aluguel são verificados por meio da Dimob (declaração relativa ao mercado imobiliário).,0
C67_Estadao_15-10-2022_17h00,3745,c67e,politics,2022,"Após João Amoedo, um dos fundadores do Partido Novo, declarar voto em Luiz Inácio Lula da Silva (PT) neste sábado, 15, filiados à legenda foram a público se manifestar contra a posição adotada pelo correligionário e reafirmar críticas ao ideário petista.",0
C48_Folha_25-09-2022_18h04,2280,c48f,world,2022,"Após anos como militante do movimento estudantil, no qual aperfeiçoou a retórica de palavras claras e contundentes de seus discursos, Meloni foi eleita, aos 29, deputada federal pelo partido Aliança Nacional, formado por membros do MSI.",1
C90_OGlobo_27-11-2007_17h25_titulo,5488,c90o,politics,2007,Bispo de Barra anuncia novo jejum contra transposição do São Francisco.,0
C76_OGlobo_17-10-2022_23h28,4549,c76o,daily,2022,"""A Caixa agradece ao Sr. Claudio Salituro pelas relevantes contribuições, profissionalismo e dedicação, desejando-lhe sucesso nos novos desafios"", completa o texto, que não indica o substituto de Salituro no posto.",-1
C27_OGlobo_18-10-2007_00h00,1109,c27o,sports,2007,"Após boa trama, Robinho recebeu na entrada da área e finalizou rasteiro, porém torto, à esquerda da meta defendida por Viteri.",0
C89_OGlobo_31-10-2007_14h42,5420,c89o,politics,2007,"O relator do processo, a ação penal 333, era até então o ministro Joaquim Barbosa, o mesmo que relatou o inquérito do mensalão.",0
C81_Folha_06-10-2022_15h58,4907,c81f,culture,2022,"A genealogia é clara, como o leitor brasileiro pode comprovar em livros como ""Retorno a Reims"", publicado pela Âyiné, do primeiro, e """,0
C14_Folha_22-08-2006,237,c14f,world,2006,"""Carreguei muitos mortos, e muitos deles eram apenas partes de corpos.",-1
C55_OGlobo_27-09-2022_19h04,2843,c55o,politics,2022,"O ex-presidente Lula (PT) lidera a disputa no estado, com 44%, contra 33% do presidente Jair Bolsonaro(PL).",0
C15_Folha_20-09-2022_19h44,285,c15f,politics,2022,"O contexto da guerra cria urgência sobre a segurança energética e deixa em xeque os planos de transição da União Europeia, que até então estava em uma posição mais confortável para pedir ao restante do mundo mais ambição nas metas de redução das emissões de gases-estufa.",1
C31_OGlobo_17-10-2007_00h00,1339,c31o,sports,2007,"Na América do Sul, a chama passará por Buenos Aires, onde Jade participará do revezamento, no dia 11 de abril.",0
C95_Folha_19-10-2022_04h00_titulo,5907,c95f,politics,2022,Inflação dos alimentos é a maior até setembro desde o início do Plano Real.,0
C76_Folha_18-10-2022_9h58_titulo,4548,c76f,daily,2022,Caixa anuncia saída de vice-presidente citado em denúncia de assédio moral.,0
C87_Folha_25-07-2007_12h59,5292,c87f,politics,2007,"Jobim aceitou o convite de Lula e assume o cargo às 16h de hoje, no Palácio do Planalto.",0
C37_OGlobo_17-10-2007_12h21,1674,c37o,daily,2007,"Após quase 24 horas de tensão, terminou no fim da manhã desta quarta-feira a rebelião na Central de Custódia de Presos de Justiça (CCJP) no Maranhão.",0
C16_Folha_21-08-2006_10h14,339,c16f,politics,2006,"Depois de iniciados os processos, as renúncias não têm mais o efeito de paralisar as investigações.",0
C81_Folha_06-10-2022_15h58,4900,c81f,culture,2022,"""A imaginação não tem lugar nos meus livros"", disse a autora a esta repórter quando do lançamento de dois de seus dois primeiros títulos no Brasil, ""O Lugar"" e",-1
